Designator,Mid X,Mid Y,Rotation,Layer
AE1,153.166702,-94.583308,0.0,top
AE2,145.113904,-94.573308,0.0,top
C1,150.387655,-98.951,270.0,top
C10,144.767655,-109.831,180.0,top
C11,141.375155,-107.411,0.0,top
C12,141.375155,-109.191,0.0,top
C13,136.717655,-105.7385,90.0,top
C14,138.324655,-105.7335,90.0,top
C15,146.477655,-104.401,90.0,bottom
C16,147.737655,-104.871,90.0,bottom
C17,149.247655,-104.1285,90.0,bottom
C18,132.877655,-110.661,180.0,top
C19,129.587655,-99.501,180.0,top
C2,151.717655,-98.951,270.0,top
C20,126.257655,-105.131,90.0,bottom
C21,130.317655,-108.546,270.0,bottom
C22,136.280155,-105.181,270.0,bottom
C23,137.557655,-98.741,180.0,bottom
C24,133.867655,-101.661,90.0,bottom
C25,150.425155,-111.541,0.0,top
C3,152.107655,-106.891,270.0,bottom
C4,153.977655,-106.911,270.0,bottom
C5,136.720655,-101.7885,90.0,top
C6,138.327655,-101.7885,90.0,top
C7,141.422655,-102.82,180.0,top
C8,141.422655,-104.427,180.0,top
C9,144.767655,-111.391,180.0,top
J1,121.477655,-102.081,0.0,top
L1,133.877655,-105.531,90.0,bottom
L2,138.397655,-105.471,270.0,bottom
R1,148.847655,-110.491,90.0,bottom
R2,126.747655,-100.67725,0.0,top
R3,126.747655,-99.4435,180.0,top
R4,126.117655,-109.321,0.0,top
R5,126.127655,-110.971,0.0,top
R6,126.747655,-101.911,0.0,top
R7,128.827655,-105.351,90.0,bottom
R8,130.380155,-102.341,90.0,bottom
U1,147.997655,-105.041,270.0,top
U2,159.247655,-108.671,270.0,top
U3,131.477655,-105.241,270.0,top
U4,130.987655,-105.071,0.0,bottom
Y1,151.397655,-100.141,0.0,bottom
